keyword_id,keyword_size,candidacy_id,keyword_name
,20,100120290,28일
,20,100120290,2016.
,20,100120290,대표
,20,100120290,선거구
,20,100120290,선거
,20,100120290,3.
,10,100120290,윤상현
,10,100120290,40대
,10,100120290,32.
,10,100120290,28five@yna.
,440,100119450,후보
,330,100118437,국민의당
,240,100118437,것
,230,100118437,등
,180,100118437,총선
,180,100118437,전과
,140,100118437,수영구
,140,100118437,새누리당
,110,100118437,부산
,110,100118437,전
,110,100118437,부산시당
,100,100118437,위반
,100,100118437,위원장
,100,100118437,더불어민주당
,100,100118437,부산지역
,100,100118437,예비후보
,90,100118437,이
,90,100118437,정치
,90,100118437,출마
,90,100118437,수
,1640,100118978,후보
,60,100120206,공천
,60,100120206,투표
,50,100120206,전
,40,100120206,의원
,40,100120206,결선
,40,100120206,현역
,40,100120206,대상
,30,100120206,지지율
,30,100120206,20대
,30,100120206,결과
,20,100120206,20
,20,100120206,송대부
,20,100120206,기
,20,100120206,경선후보
,20,100120206,총선
,20,100120206,더불어민주당
,20,100120206,이목희
,20,100120206,5차
,20,100120206,중
,550,100120407,후보
,100,100120485,면제
,100,100120485,민중연합당
,90,100120485,것
,90,100120485,전
,90,100120485,무소속
,70,100120485,예비후보
,70,100120485,더민주
,70,100120485,등록
,70,100120485,국민의당
,70,100120485,의원
,60,100120485,중
,60,100120485,더불어민주당
,60,100120485,박
,50,100120485,시장
,50,100120485,선거구
,50,100120485,소집
,50,100120485,강
,50,100120485,구속
,50,100120485,수형
,310,100119450,의원
,250,100119450,국민의당
,190,100119450,무소속
,180,100119450,탈당
,160,100119450,것
,150,100119450,통합
,150,100119450,새누리당
,140,100119450,등
,140,100119450,연대
,120,100119450,더민주
,110,100119450,해당
,100,100119450,대표
,90,100119450,이
,90,100119450,조치
,90,100119450,행위
,90,100119450,당사
,90,100119450,논의
,90,100119450,새누리
,80,100119450,시의원
,990,100118627,후보
,780,100118978,것
,770,100118978,새누리당
,510,100118978,의원
,500,100118978,무소속
,430,100118978,지역
,310,100118978,수
,280,100118978,출마
,270,100118978,더불어민주당
,250,100118978,대통령
,230,100118978,국민의당
,220,100118978,대표
,200,100118978,공천
,190,100118978,때문
,180,100118978,여론조사
,170,100118978,지역구
,170,100118978,유권자
,170,100118978,전
,160,100118978,등
,150,100118978,지지율
,470,100118612,후보
,150,100120407,새누리당
,130,100120407,선거구
,120,100120407,사업
,120,100120407,등
,110,100120407,더민주
,80,100120407,국민의당
,60,100120407,등록
,50,100120407,시장
,50,100120407,3명
,50,100120407,추진
,40,100120407,전
,40,100120407,재선거
,40,100120407,구리시
,40,100120407,무소속
,40,100120407,박
,40,100120407,월드디자인시티
,30,100120407,출마
,30,100120407,총선
,30,100120407,더불어민주당
,290,100118702,의원
,670,100118627,등
,490,100118627,위반
,440,100118627,출마
,380,100118627,무소속
,380,100118627,전과
,270,100118627,전
,200,100118627,것
,180,100118627,새누리당
,170,100118627,가운데
,170,100118627,선고
,150,100118627,중
,150,100118627,국민의당
,140,100118627,총선
,130,100118627,전과자
,120,100118627,폭행
,110,100118627,4명
,100,100118627,이
,100,100118627,국가보안법
,100,100118627,기록
,100,100118612,새누리당
,90,100118612,서울
,70,100118612,국민의당
,60,100118612,더불어민주당
,60,100118612,무소속
,60,100118612,더민주
,50,100118612,출마
,50,100118612,장
,50,100118612,이
,50,100118612,세금
,40,100118612,기
,40,100118612,중
,40,100118612,배재정
,40,100118612,지지율
,40,100118612,순
,40,100118612,손
,40,100118612,정의당
,40,100118612,사상구
,30,100118612,전
,1710,100119235,후보
,160,100118702,전
,100,100118702,후보
,90,100118702,새누리당
,60,100118702,총선
,60,100118702,더민주
,50,100118702,선거구
,40,100118702,18대
,40,100118702,지역구
,40,100118702,차
,40,100118702,것
,40,100118702,출마
,40,100118702,등록
,40,100118702,등
,30,100118702,여당
,30,100118702,경쟁률
,30,100118702,지역
,30,100118702,평균
,30,100118702,출신
,30,100118702,1
,160,100119466,의원
,1570,100119235,것
,740,100119235,의원
,690,100119235,새누리당
,590,100119235,수
,520,100119235,지역
,510,100119235,무소속
,480,100119235,대통령
,410,100119235,등
,380,100119235,때문
,370,100119235,전
,360,100119235,더불어민주당
,350,100119235,대표
,330,100119235,때
,320,100119235,사람
,310,100119235,국민의당
,300,100119235,이것
,280,100119235,이번
,280,100119235,그것
,260,100119235,저
,780,100119320,후보
,70,100119466,전
,70,100119466,후보
,50,100119466,총선
,40,100119466,지역구
,40,100119466,차
,40,100119466,등
,30,100119466,18대
,30,100119466,것
,30,100119466,여당
,30,100119466,지역
,30,100119466,출마
,30,100119466,출신
,30,100119466,지
,30,100119466,김문수
,20,100119466,공천
,20,100119466,만큼
,20,100119466,단일화
,20,100119466,제안
,20,100119466,텃밭
,470,100119401,후보
,280,100119320,새누리당
,220,100119320,전
,210,100119320,등록
,170,100119320,의원
,150,100119320,등
,110,100119320,더민주
,100,100119320,부산
,80,100119320,총선
,70,100119320,발표
,60,100119320,것
,60,100119320,더불어민주당
,60,100119320,이
,60,100119320,이날
,60,100119320,재산
,50,100119320,해운대갑
,50,100119320,중
,50,100119320,윤상직
,50,100119320,무소속
,50,100119320,현역
,230,100120169,후보
,240,100119401,등
,130,100119401,더민주
,130,100119401,국민의당
,110,100119401,기록
,90,100119401,중
,90,100119401,새누리당
,90,100119401,전과
,80,100119401,위반
,80,100119401,이
,80,100119401,후보자
,70,100119401,면제
,60,100119401,것
,60,100119401,정의당
,50,100119401,무소속
,50,100119401,음주운전
,40,100119401,경우
,40,100119401,지역구
,40,100119401,총선
,40,100119401,세금체납·전과·병역미필
,830,100119103,후보
,180,100120169,전
,140,100120169,문제
,130,100120169,것
,120,100120169,등
,110,100120169,전과
,100,100120169,기장군
,90,100120169,정치
,80,100120169,위반
,80,100120169,일
,70,100120169,부산
,70,100120169,대표
,70,100120169,해수담수화
,60,100120169,원전
,60,100120169,수돗물
,50,100120169,더불어민주당
,50,100120169,이
,50,100120169,대상
,50,100120169,조용우
,50,100120169,문재
,1670,100120090,후보
,180,100119103,국민의당
,150,100119103,더민주
,140,100119103,새누리당
,110,100119103,최종
,110,100119103,정의당
,100,100119103,여성
,100,100119103,총선
,90,100119103,의원
,80,100119103,가운데
,70,100119103,결정
,70,100119103,경선
,60,100119103,전체
,50,100119103,확정
,50,100119103,3
,50,100119103,등록
,40,100119103,18대
,40,100119103,정권
,40,100119103,야권
,40,100119103,경쟁
,1550,100118901,0원
,620,100120090,새누리당
,590,100120090,등
,490,100120090,출마
,440,100120090,국민의당
,370,100120090,더민주
,360,100120090,총선
,290,100120090,중
,290,100120090,공천
,270,100120090,등록
,240,100120090,것
,240,100120090,정의당
,240,100120090,병역
,220,100120090,전
,210,100120090,면제
,200,100120090,교수
,200,100120090,19대
,200,100120090,직업
,190,100120090,이
,180,100120090,더불어민주당
,700,100118942,후보
,1430,100118901,소득
,1400,100118901,종부
,1180,100118901,전
,730,100118901,위반
,630,100118901,등
,580,100118901,"병역필(병장),"
,280,100118901,해당
,230,100118901,병역미필
,180,100118901,도로교통법
,170,100118901,법률
,170,100118901,"병역필(중위),"
,170,100118901,국가보안법
,160,100118901,"병역필(일병),"
,150,100118901,"병역필(상병),"
,150,100118901,"병역필(이병),"
,130,100118901,벌금
,100,100118901,비대상
,100,100118901,시위
,100,100118901,"소집면제(수형),"
,20,100119924,뉴시스
,220,100118942,등록
,180,100118942,전
,180,100118942,새누리당
,150,100118942,등
,140,100118942,대표
,140,100118942,의원
,130,100118942,총선
,120,100118942,무소속
,120,100118942,더민주
,110,100118942,부산
,100,100118942,기장군
,90,100118942,이
,90,100118942,출마
,90,100118942,예비후보
,80,100118942,박
,70,100118942,것
,70,100118942,박견목
,70,100118942,사상구
,60,100118942,윤상직
,10,100119924,영상
,10,100119924,03.
,10,100119924,2016.
,10,100119924,소재
,10,100119924,부천시
,10,100119924,화제성
,10,100119924,24일
,10,100119924,독자
,10,100119924,【서울=뉴시스】원혜영(가운데)
,10,100119924,24
,10,100119924,02-721-7470
,10,100119924,제보
,10,100119924,제공
,10,100119924,선거사무소
,10,100119924,소중
,10,100119924,적극
,10,100119924,후보
,10,100119924,국회의원
,10,100119924,기념촬영
,60,100119049,후보
,40,100119049,연대
,40,100119049,이
,30,100119049,추진
,20,100119049,국민의당
,20,100119049,부천시의원
,20,100119049,부천
,20,100119049,총선
,20,100119049,국민
,10,100119049,부천'
,10,100119049,4개
,10,100119049,민생
,10,100119049,바선거구
,10,100119049,연대해
,10,100119049,양당
,10,100119049,원미갑
,10,100119049,개혁
,10,100119049,상동영상단지
,10,100119049,격차
,10,100119049,선거
,2840,100120248,0원
,2540,100120248,소득
,2520,100120248,종부
,2170,100120248,전
,1320,100120248,위반
,1200,100120248,국
,1130,100120248,등
,1050,100120248,"병역필(병장),"
,510,100120248,해당
,400,100120248,병역미필
,390,100120248,무
,330,100120248,정
,320,100120248,법률
,320,100120248,"병역필(일병),"
,310,100120248,도로교통법
,300,100120248,"병역필(중위),"
,300,100120248,국가보안법
,290,100120248,"병역필(상병),"
,290,100120248,"병역필(이병),"
,230,100120248,벌금
,90,100119126,등
,60,100119126,후보
,40,100119126,후보들
,40,100119126,4·13총선
,30,100119126,광명지역
,30,100119126,국회의원
,30,100119126,간담회
,30,100119126,참석
,20,100119126,제안
,20,100119126,기
,20,100119126,활동
,20,100119126,공약
,20,100119126,분야
,20,100119126,여성신문
,20,100119126,9개
,20,100119126,수립
,20,100119126,운동본부
,20,100119126,실현
,20,100119126,정책
,20,100119126,확대
,150,100118806,후보
,100,100118806,등
,60,100118806,것
,60,100118806,제안
,60,100118806,국민의당
,60,100118806,후보들
,50,100118806,말
,40,100118806,기
,40,100118806,더불어민주당
,40,100118806,예비후보
,40,100118806,야당
,40,100118806,4·13총선
,30,100118806,양
,30,100118806,수
,30,100118806,총선
,30,100118806,경기
,30,100118806,기자회견
,30,100118806,광명지역
,30,100118806,대표
,30,100118806,국회의원
,2550,100119132,전
,1570,100119132,0원
,1440,100119132,소득
,1400,100119132,종부
,1210,100119132,국
,1080,100119132,병역필
,750,100119132,등
,730,100119132,위반
,580,100119132,"병역필(병장),"
,430,100119132,해당
,390,100119132,무
,330,100119132,정
,300,100119132,후보
,230,100119132,병역미필
,220,100119132,중
,180,100119132,도로교통법
,170,100119132,법률
,170,100119132,"병역필(중위),"
,170,100119132,국가보안법
,160,100119132,대표
,180,100120164,후보
,160,100120164,전
,140,100120164,의원
,100,100120164,출마
,80,100120164,손
,70,100120164,개소식
,60,100120164,총선
,60,100120164,서울
,60,100120164,국민의당
,60,100120164,그
,60,100120164,더민주
,50,100120164,것
,50,100120164,수
,50,100120164,경기
,50,100120164,김성식
,50,100120164,이언주
,50,100120164,대표
,40,100120164,손학규
,40,100120164,강진
,40,100120164,메시지
,100,100120606,후보
,90,100120606,단일화
,80,100120606,것
,80,100120606,경기
,70,100120606,새누리당
,60,100120606,총선
,60,100120606,의원
,60,100120606,야권단일화
,60,100120606,이
,60,100120606,더민주
,50,100120606,수도권
,50,100120606,정의당
,50,100120606,대표
,50,100120606,경선
,40,100120606,공천
,40,100120606,지역
,40,100120606,출마
,30,100120606,수
,30,100120606,상황
,30,100120606,구도
,90,100118811,등
,80,100118811,후보
,40,100118811,후보들
,40,100118811,4·13총선
,30,100118811,광명지역
,30,100118811,국회의원
,30,100118811,간담회
,30,100118811,참석
,30,100118811,말
,20,100118811,제안
,20,100118811,기
,20,100118811,총선
,20,100118811,경기
,20,100118811,5명
,20,100118811,활동
,20,100118811,공약
,20,100118811,분야
,20,100118811,국민의당
,20,100118811,광명시
,20,100118811,정의당
,270,100120229,후보
,90,100120229,원유철
,80,100120229,원내대표
,70,100120229,새누리당
,60,100120229,출마
,50,100120229,총선
,50,100120229,이계안
,40,100120229,선거구
,40,100120229,학사
,40,100120229,재산
,40,100120229,무소속
,40,100120229,이
,40,100120229,국민의당
,40,100120229,송치용
,40,100120229,후보(갑)
,40,100120229,복당
,40,100120229,등
,40,100120229,유의동
,40,100120229,김선기
,40,100120229,후보(을)
,230,100118675,후보
,50,100118675,이계안
,40,100118675,선거구
,40,100118675,학사
,40,100118675,재산
,40,100118675,국민의당
,40,100118675,송치용
,40,100118675,원유철
,40,100118675,후보(갑)
,40,100118675,유의동
,40,100118675,이
,40,100118675,김선기
,40,100118675,후보(을)
,30,100118675,기록
,30,100118675,김현래
,30,100118675,공개
,30,100118675,최인규
,30,100118675,갑구
,30,100118675,고인정
,30,100118675,을구
,230,100119349,후보
,70,100119349,최인규
,60,100119349,뉴시스
,50,100119349,총선
,50,100119349,이계안
,40,100119349,선거구
,40,100119349,학사
,40,100119349,더불어민주당
,40,100119349,예비후보
,40,100119349,출마
,40,100119349,재산
,40,100119349,국민의당
,40,100119349,송치용
,40,100119349,원유철
,40,100119349,후보(갑)
,40,100119349,유의동
,40,100119349,이
,40,100119349,김선기
,40,100119349,후보(을)
,30,100119349,기
,1230,100118904,후보
,300,100118904,출마
,270,100118904,국민의당
,250,100118904,새누리당
,240,100118904,등
,240,100118904,직업
,220,100118904,공천
,210,100118904,중
,210,100118904,총선
,200,100118904,교수
,170,100118904,19대
,150,100118904,더민주
,140,100118904,가운데
,140,100118904,이
,140,100118904,출신
,130,100118904,정의당
,120,100118904,20대
,110,100118904,비례대표
,110,100118904,면제
,100,100118904,것
,270,100119919,후보
,70,100119919,장애
,60,100119919,유의동
,50,100119919,원유철
,50,100119919,이
,50,100119919,이계안
,40,100119919,선거구
,40,100119919,학사
,40,100119919,재산
,40,100119919,국민의당
,40,100119919,송치용
,40,100119919,후보(갑)
,40,100119919,김선기
,40,100119919,후보(을)
,30,100119919,출마
,30,100119919,기
,30,100119919,등록
,30,100119919,기록
,30,100119919,김현래
,30,100119919,공개
,340,100119880,후보
,80,100119880,국민의당
,60,100119880,이계안
,60,100119880,김선기
,50,100119880,단일화
,50,100119880,이
,50,100119880,더민주
,40,100119880,총선
,40,100119880,선거구
,40,100119880,학사
,40,100119880,더불어민주당
,40,100119880,재산
,40,100119880,송치용
,40,100119880,원유철
,40,100119880,후보(갑)
,40,100119880,유의동
,40,100119880,후보(을)
,30,100119880,것
,30,100119880,평택시
,30,100119880,출마
,520,100119263,후보
,170,100119263,원
,100,100119263,재산
,80,100119263,이상
,60,100119263,나
,60,100119263,국민의당
,60,100119263,이
,60,100119263,이계안
,50,100119263,선거구
,50,100119263,등
,50,100119263,새누리당
,40,100119263,출마
,40,100119263,유의동
,40,100119263,0
,40,100119263,학사
,40,100119263,더불어민주당
,40,100119263,뒤
,40,100119263,정의당
,40,100119263,원유철
,40,100119263,후보(갑)
,1550,100120356,0원
,1430,100120356,소득
,1400,100120356,종부
,1170,100120356,전
,730,100120356,위반
,650,100120356,등
,580,100120356,"병역필(병장),"
,540,100120356,후보
,280,100120356,해당
,230,100120356,병역미필
,180,100120356,도로교통법
,170,100120356,법률
,170,100120356,"병역필(중위),"
,170,100120356,국가보안법
,160,100120356,"병역필(일병),"
,150,100120356,"병역필(상병),"
,150,100120356,"병역필(이병),"
,130,100120356,벌금
,100,100120356,비대상
,100,100120356,시위
,1550,100119417,0원
,1430,100119417,소득
,1400,100119417,종부
,1160,100119417,전
,730,100119417,위반
,650,100119417,등
,580,100119417,"병역필(병장),"
,280,100119417,해당
,230,100119417,병역미필
,180,100119417,도로교통법
,170,100119417,법률
,170,100119417,"병역필(중위),"
,170,100119417,국가보안법
,160,100119417,"병역필(일병),"
,150,100119417,"병역필(상병),"
,150,100119417,"병역필(이병),"
,130,100119417,벌금
,100,100119417,비대상
,100,100119417,시위
,100,100119417,"병역필(하사),"
,1550,100120246,0원
,1430,100120246,소득
,1400,100120246,종부
,1160,100120246,전
,730,100120246,위반
,610,100120246,등
,580,100120246,"병역필(병장),"
,280,100120246,해당
,230,100120246,병역미필
,180,100120246,도로교통법
,170,100120246,법률
,170,100120246,"병역필(중위),"
,170,100120246,국가보안법
,160,100120246,"병역필(일병),"
,150,100120246,"병역필(상병),"
,150,100120246,"병역필(이병),"
,130,100120246,벌금
,100,100120246,"병역필(하사),"
,100,100120246,"소집면제(수형),"
,100,100120246,비대상
,1550,100120521,0원
,1430,100120521,소득
,1400,100120521,종부
,1240,100120521,전
,730,100120521,위반
,640,100120521,등
,580,100120521,"병역필(병장),"
,280,100120521,해당
,230,100120521,병역미필
,180,100120521,도로교통법
,170,100120521,법률
,170,100120521,"병역필(중위),"
,170,100120521,국가보안법
,160,100120521,"병역필(일병),"
,150,100120521,"병역필(상병),"
,150,100120521,"병역필(이병),"
,130,100120521,벌금
,100,100120521,"병역필(하사),"
,100,100120521,"소집면제(수형),"
,100,100120521,비대상
,370,100118365,의원
,340,100118365,후보
,240,100118365,더민주
,180,100118365,공천
,170,100118365,예비후보
,170,100118365,경선
,160,100118365,새누리당
,130,100118365,등
,100,100118365,비례대표
,90,100118365,탈락
,80,100118365,전
,70,100118365,발표
,60,100118365,것
,60,100118365,씨
,60,100118365,결과
,60,100118365,허위사실
,60,100118365,박
,50,100118365,여론조사
,50,100118365,경기
,50,100118365,승리
,150,100119385,의원
,60,100119385,것
,50,100119385,공천
,50,100119385,수
,50,100119385,대표
,50,100119385,전해철
,40,100119385,단일화
,40,100119385,공천배제
,40,100119385,더불어민주당
,40,100119385,이
,40,100119385,경기
,40,100119385,후보들
,30,100119385,지역구
,30,100119385,전체
,30,100119385,이해찬
,30,100119385,비대위
,30,100119385,예비후보
,30,100119385,분석
,30,100119385,국회의원
,30,100119385,야권
,690,100120057,후보
,260,100120057,국민의당
,220,100120057,공천
,210,100120057,총선
,200,100120057,새누리당
,190,100120057,것
,190,100120057,교수
,180,100120057,이
,160,100120057,출마
,150,100120057,19대
,150,100120057,등
,140,100120057,출신
,130,100120057,중
,110,100120057,20대
,110,100120057,전
,110,100120057,의원
,100,100120057,직업
,90,100120057,지자체장
,90,100120057,야권단일화
,90,100120057,더민주
,1550,100118720,0원
,1430,100118720,소득
,1400,100118720,종부
,1200,100118720,국
,1170,100118720,전
,730,100118720,위반
,620,100118720,등
,580,100118720,"병역필(병장),"
,380,100118720,무
,320,100118720,정
,280,100118720,해당
,230,100118720,병역미필
,210,100118720,중
,180,100118720,도로교통법
,170,100118720,법률
,170,100118720,"병역필(중위),"
,170,100118720,국가보안법
,160,100118720,"병역필(일병),"
,150,100118720,"병역필(상병),"
,150,100118720,"병역필(이병),"
,200,100118463,지역
,140,100118463,것
,110,100118463,후보
,80,100118463,의원
,70,100118463,야권
,60,100118463,공천
,60,100118463,부좌현
,50,100118463,총선
,50,100118463,단원
,50,100118463,새누리당
,50,100118463,안산
,50,100118463,더민주
,40,100118463,조직
,40,100118463,국민의당
,40,100118463,이
,40,100118463,당
,40,100118463,분위기
,40,100118463,관계자
,30,100118463,18대
,30,100118463,여당
,240,100119355,후보
,190,100119355,논문
,120,100119355,것
,100,100119355,표절
,70,100119355,김철민
,70,100119355,후보들
,70,100119355,의혹
,60,100119355,연세대
,50,100119355,더불어민주당
,50,100119355,경기
,50,100119355,김영환
,50,100119355,선거사무소
,50,100119355,총선
,50,100119355,수
,50,100119355,26일
,40,100119355,단일화
,40,100119355,출범식
,40,100119355,단락
,40,100119355,제기
,40,100119355,교수
,390,100119498,후보
,210,100119498,논문
,180,100119498,것
,140,100119498,김영환
,120,100119498,김철민
,120,100119498,표절
,110,100119498,의혹
,90,100119498,국민의당
,80,100119498,대표
,70,100119498,이
,60,100119498,연세대
,50,100119498,사업
,50,100119498,박
,50,100119498,감사원
,50,100119498,등
,50,100119498,수도권
,50,100119498,의원
,50,100119498,논문표절
,40,100119498,주장
,40,100119498,석사학위
,390,100119567,후보
,170,100119567,등록
,60,100119567,등
,50,100119567,선거구
,50,100119567,수원무
,50,100119567,오후
,50,100119567,새누리
,50,100119567,더민주
,40,100119567,것
,40,100119567,선관위
,40,100119567,말
,40,100119567,오전
,40,100119567,새누리당
,30,100119567,25일
,30,100119567,기
,30,100119567,총선
,30,100119567,김진표
,30,100119567,더불어민주당
,30,100119567,지역
,30,100119567,경기
,370,100118368,후보
,160,100118368,등
,100,100118368,등록
,90,100118368,것
,70,100118368,새누리당
,60,100118368,지역구
,60,100118368,국민의당
,60,100118368,전과
,50,100118368,위반
,50,100118368,출마
,50,100118368,총선
,50,100118368,수
,50,100118368,음주운전
,40,100118368,단일화
,40,100118368,더불어민주당
,40,100118368,후보들
,40,100118368,면제
,40,100118368,경기
,40,100118368,더민주
,40,100118368,기
,170,100120582,후보
,90,100120582,등록
,70,100120582,국민의당
,50,100120582,예비후보
,40,100120582,것
,30,100120582,출마
,30,100120582,총선
,30,100120582,새정치
,30,100120582,등
,30,100120582,24일
,30,100120582,안산단원갑
,30,100120582,오후
,20,100120582,2개
,20,100120582,지역구
,20,100120582,기
,20,100120582,“후보
,20,100120582,25일
,20,100120582,전략적
,20,100120582,더불어민주당
,20,100120582,경기
,180,100119323,전
,110,100119323,구청장
,100,100119323,후보
,50,100119323,수
,50,100119323,출마
,50,100119323,국민의당
,40,100119323,예비후보
,40,100119323,캠프
,40,100119323,선거
,40,100119323,선대위원장
,30,100119323,것
,30,100119323,총선
,30,100119323,새정치
,30,100119323,남구
,30,100119323,의원
,30,100119323,신설
,30,100119323,때
,30,100119323,대통령
,30,100119323,등
,30,100119323,분
,330,100118363,후보
,180,100118363,등록
,120,100118363,등
,110,100118363,의원
,80,100118363,공천
,70,100118363,전
,70,100118363,새누리당
,60,100118363,핫이슈
,60,100118363,총선
,60,100118363,수
,50,100118363,것
,50,100118363,더민주
,50,100118363,비박계
,50,100118363,안산
,50,100118363,청와대
,50,100118363,예비후보
,50,100118363,친박계
,50,100118363,결과
,50,100118363,오후
,40,100118363,대부분
,570,100120420,후보
,310,100120420,단일화
,240,100120420,것
,220,100120420,국민의당
,180,100120420,수
,150,100120420,이
,140,100120420,제안
,130,100120420,야권단일화
,120,100120420,손
,110,100120420,야권
,110,100120420,논의
,110,100120420,의원
,100,100120420,등
,100,100120420,기자회견
,90,100120420,더불어민주당
,90,100120420,정부
,90,100120420,말
,90,100120420,지역구
,90,100120420,출마
,90,100120420,더민주
,540,100119394,후보
,310,100119394,단일화
,270,100119394,국민의당
,160,100119394,것
,150,100119394,더민주
,150,100119394,수
,150,100119394,논의
,120,100119394,당
,110,100119394,야권
,110,100119394,정의당
,110,100119394,의원
,100,100119394,제안
,100,100119394,이
,100,100119394,말
,90,100119394,선거구
,90,100119394,연대
,80,100119394,지역
,80,100119394,후보단일화
,80,100119394,총선
,80,100119394,야권단일화
,1360,100118832,전
,1010,100118832,병역필
,350,100118832,후보
,160,100118832,해당
,130,100118832,"미필,"
,110,100118832,새누리당
,100,100118832,국민의당
,90,100118832,야권
,90,100118832,총선
,80,100118832,19대
,80,100118832,"병역미필,"
,80,100118832,때
,70,100118832,정의당
,60,100118832,더민주
,50,100118832,중
,50,100118832,구도
,50,100118832,이번
,50,100118832,‘1여다야’
,40,100118832,단일화
,40,100118832,곳
,470,100118645,것
,300,100118645,후보
,250,100118645,대표
,220,100118645,얘
,210,100118645,나
,210,100118645,수
,210,100118645,의원
,200,100118645,새누리당
,190,100118645,호남
,190,100118645,이번
,140,100118645,상황
,130,100118645,정치
,130,100118645,지역
,130,100118645,총선
,130,100118645,당
,120,100118645,국민의당
,110,100118645,때문
,110,100118645,거
,110,100118645,공천
,110,100118645,때
,800,100118678,후보
,610,100118678,것
,390,100118678,새누리당
,350,100118678,대표
,330,100118678,의원
,320,100118678,더민주
,310,100118678,총선
,310,100118678,수
,270,100118678,국민의당
,260,100118678,이번
,230,100118678,수도권
,230,100118678,나
,220,100118678,야권
,220,100118678,얘
,210,100118678,지역
,200,100118678,호남
,190,100118678,정의당
,190,100118678,당
,170,100118678,상황
,170,100118678,전
,100,100120137,후보
,70,100120137,지역
,70,100120137,정의당
,60,100120137,것
,60,100120137,경기
,60,100120137,경선
,60,100120137,더민주
,50,100120137,논의
,50,100120137,대표
,50,100120137,야권연대
,40,100120137,전
,40,100120137,단일화
,40,100120137,두
,40,100120137,당
,40,100120137,전략공천
,30,100120137,지역구
,30,100120137,지역위원장
,30,100120137,심상정
,30,100120137,의원
,30,100120137,국민의당
,1110,100118649,후보
,210,100118649,총선
,180,100118649,무소속
,180,100118649,등
,160,100118649,출마
,160,100118649,등록
,150,100118649,노동당
,140,100118649,서울
,130,100118649,것
,120,100118649,세금
,110,100118649,경기
,110,100118649,이
,110,100118649,국민의당
,90,100118649,중
,90,100118649,기록
,90,100118649,지혜
,90,100118649,정당
,80,100118649,더민주
,80,100118649,기사
,80,100118649,새누리당
,70,100119715,의원
,60,100119715,후보
,50,100119715,국회
,50,100119715,새누리당
,40,100119715,기
,40,100119715,총선
,40,100119715,김태원
,30,100119715,경기
,30,100119715,공약
,30,100119715,20대
,30,100119715,국회의원
,30,100119715,머니투데이
,30,100119715,19대
,30,100119715,아파트
,30,100119715,그
,20,100119715,수
,20,100119715,지역구
,20,100119715,덕양
,20,100119715,2016.
,20,100119715,표
,220,100118614,것
,110,100118614,사람
,90,100118614,수
,90,100118614,후보
,80,100118614,민중연합당
,70,100118614,앞
,70,100118614,이
,70,100118614,대중교통비
,60,100118614,실현
,60,100118614,등
,60,100118614,추진
,60,100118614,새누리당
,50,100118614,송영주
,50,100118614,도의원
,50,100118614,고양
,50,100118614,공약
,50,100118614,행신역
,50,100118614,일
,40,100118614,지역
,40,100118614,시절
,630,100120584,후보
,250,100120584,것
,250,100120584,심상정
,190,100120584,총선
,160,100120584,식사동
,150,100120584,손범규
,150,100120584,수
,140,100120584,말
,130,100120584,지역
,130,100120584,야권연대
,120,100120584,의원
,110,100120584,여당
,110,100120584,19대
,110,100120584,고양갑
,100,100120584,선거구
,90,100120584,선거
,70,100120584,18대
,70,100120584,박준
,70,100120584,경기
,60,100120584,상황
,1290,100119475,0원
,1120,100119475,종부
,1110,100119475,소득
,1010,100119475,전
,600,100119475,등
,590,100119475,위반
,470,100119475,"병역필(병장),"
,280,100119475,것
,230,100119475,해당
,170,100119475,후보
,170,100119475,병역미필
,160,100119475,"병역필(일병),"
,150,100119475,법률
,140,100119475,수
,140,100119475,"병역필(상병),"
,140,100119475,"병역필(이병),"
,130,100119475,"병역필(중위),"
,130,100119475,도로교통법
,130,100119475,국가보안법
,120,100119475,후보등록
,60,100118429,일산
,40,100118429,등
,40,100118429,후보
,30,100118429,백
,30,100118429,추진
,30,100118429,일
,20,100118429,"한다""며"
,20,100118429,기
,20,100118429,지역
,20,100118429,백성운
,20,100118429,개발
,20,100118429,말
,20,100118429,새누리당
,10,100118429,저
,10,100118429,것
,10,100118429,시작
,10,100118429,기업
,10,100118429,대곡역
,10,100118429,국정
,10,100118429,22일
,140,100119917,후보
,70,100119917,것
,70,100119917,야권연대
,40,100119917,총선
,40,100119917,식사동
,30,100119917,수
,30,100119917,공천
,30,100119917,박
,30,100119917,19대
,30,100119917,이번
,20,100119917,출마
,20,100119917,여당
,20,100119917,3명
,20,100119917,구도
,20,100119917,여론
,20,100119917,지역
,20,100119917,입장
,20,100119917,야권
,20,100119917,득표
,20,100119917,선거
,50,100120302,수
,50,100120302,후보
,40,100120302,장
,30,100120302,교수
,20,100120302,출마
,20,100120302,국민들
,20,100120302,미래
,20,100120302,분야
,20,100120302,정치
,20,100120302,삶
,20,100120302,도시계획
,10,100120302,것
,10,100120302,국가
,10,100120302,발
,10,100120302,혁신
,10,100120302,기
,10,100120302,영상회의실
,10,100120302,빈곤
,10,100120302,학회
,10,100120302,재직
,130,100118451,의원
,70,100118451,총선
,60,100118451,전
,40,100118451,것
,40,100118451,이사장
,40,100118451,후보
,30,100118451,18대
,30,100118451,승리
,30,100118451,국회
,30,100118451,사람
,30,100118451,비례대표
,30,100118451,김현미
,30,100118451,당
,30,100118451,김영선
,20,100118451,당내
